Tweet ID , Tweet Retweet count , Tweet Fav count , Tweet Text , Tweet Date , Tweet Time , Tweet Sensitivity , Tweet Verified User , Tweet Followers count , Favorited , Retweeted
1080109333516610000,0,False, qualcomm  the wireless chip maker  said it had demonstrated peak g download speeds of  gigabits a second…,2019-01-01,14:31:47,None,False,1330,False,False
1080280582364500000,15,False,'rt @appleinsider: it''s the start of a brand new year  and apple has already given us some hints for what''s coming in  macpro qualcom…',2019-01-02,01:52:16,None,False,164,False,False
1080282849880630000,15,False,'rt @appleinsider: it''s the start of a brand new year  and apple has already given us some hints for what''s coming in  macpro qualcom…',2019-01-02,02:01:16,None,False,336,False,False
1080305788114140000,0,False,@tim_cook @qualcomm apple  timcook / apple the hypocrite it’s ok for them to do this  but not for qualcomm to…,2019-01-02,03:32:25,None,False,78,False,False
1080307524950200000,10,False,rt @mytentaran: - government is planning to rope in professionals for top positions in air india through a global research process  https:/…,2019-01-02,03:39:19,None,False,48,False,False
1080385078801310000,0,False,happy new year:party_popper::party_popper::party_popper:wish we all have a prosperous :victory_hand:️ smartphone colombia qualcomm ebay cencosed amazon…,2019-01-02,08:47:30,False,False,13,False,False
1080404949899660000,0,False,xiaomi is said to be working on its first flagship housing a triple rear camera setup it is being reported that bo…,2019-01-02,10:06:27,False,False,2478,False,False
1080421400131920000,2,False,the most inventive firms in the world? based on worldwide patent applications in  @wipo: huawei mitsubishi…,2019-01-02,11:11:49,False,False,387,False,False
1080432576328810000,2,False,rt @teqmine: the most inventive firms in the world? based on worldwide patent applications in  @wipo: huawei mitsubishi qualcomm z…,2019-01-02,11:56:14,None,False,20,False,False
1080433290249550000,15,False,'rt @appleinsider: it''s the start of a brand new year  and apple has already given us some hints for what''s coming in  macpro qualcom…',2019-01-02,11:59:04,None,False,387,False,False
1080437445857030000,2,False,rt @teqmine: the most inventive firms in the world? based on worldwide patent applications in  @wipo: huawei mitsubishi qualcomm z…,2019-01-02,12:15:35,None,False,2216,False,False
1080447922318250000,8,False,rt @ntechyel: how qualcomm’s legal tactics led to an iphone ban in germany   ip intellectualproperty retail…,2019-01-02,12:57:13,False,False,57,False,False
1080452583351710000,0,False,moto g news update: a sneak peak from all angles moto motog motorola lenovo qualcomm snapdragon,2019-01-02,13:15:44,False,False,73,False,False
1080458515548820000,0,False,'nokia  pure view  nokia''s  flagship android phone to feature five cameras nokia…',2019-01-02,13:39:18,False,False,73,False,False
1080479015574670000,0,False,qualcomm accuses apple of giving its chip secrets to intel qualcomm apple chipsecrets,2019-01-02,15:00:46,False,False,46,False,False
1080486779365390000,15,False,'rt @appleinsider: it''s the start of a brand new year  and apple has already given us some hints for what''s coming in  macpro qualcom…',2019-01-02,15:31:37,None,False,39,False,False
1080508172878510000,0,False,qualcomm $qcom  +% qualcomm incorporated (qcom)’s trend down  especially after forming a bearish head sh…,2019-01-02,16:56:37,False,False,559,False,False
1080510665666770000,1,False,rt @cma_europe: lots of tweets today about apple and iphone/iphone complicate judge who’s right did you know that  case,2019-01-02,17:06:32,None,False,564,False,False
1080511990013910000,0,False,'g is coming in   and it''s going to change your life augmentedreality gdeployment supported qualcomm g',2019-01-02,17:11:48,False,False,7663,False,False
1080563733003420000,0,False,qualcomm and apple fighting in china over softwarepatents only china is a large econom…,2019-01-02,20:37:24,False,False,7703,False,False
1080627679651680000,2,False,rt @schestowitz: the real harm of really bad european patent grants epo swpats europe qualcomm,2019-01-03,00:51:30,False,False,742,False,False
1080681330738970000,14,False,'rt @techeblog: vivo nex g is powered by qualcomm snapdragon   here''s a first look at the android smartphone',2019-01-03,04:24:41,False,False,2461,False,False
1080698222564260000,2,False,rt @schestowitz: the real harm of really bad european patent grants epo swpats europe qualcomm,2019-01-03,05:31:49,False,False,7702,False,False
1080705213181380000,17,False,'rt @appleinsider: it''s the start of a brand new year  and apple has already given us some hints for what''s coming in  macpro qualcom…',2019-01-03,05:59:36,None,False,19,False,False
1080726783098410000,0,False,@harshasanaboena @geekyranjit can it actually beat qualcomm sd ?   mediatekheliop v/s qualcomm,2019-01-03,07:25:18,None,False,8,False,False
1080751801090090000,0,False,@asymco @hkanji i wish they become available for android devices too i want applewatch so much  but not that mu…,2019-01-03,09:04:43,None,False,930,False,False
1080779248137360000,2,False,'final trial briefs filed in ftc v qualcomm : harm to consumers is key to qualcomm''s defense…',2019-01-03,10:53:47,False,False,7702,False,False
1080791407051200000,4,False,rt @teqmine: the most inventive firms in the world? based on worldwide patent applications in  @wipo: huawei mitsubishi qualcomm z…,2019-01-03,11:42:06,None,False,951,False,False
1080810067774050000,8,False,rt @ntechyel: how qualcomm’s legal tactics led to an iphone ban in germany   ip intellectualproperty retail…,2019-01-03,12:56:15,False,False,62,False,False
1080825107038260000,0,False,shutdown stalls t-mobile but won’t impact qualcomm trial:,2019-01-03,13:56:00,False,False,1888,False,False
1080841178025610000,2,False,'rt @schestowitz: final trial briefs filed in ftc v qualcomm : harm to consumers is key to qualcomm''s defense @fo…',2019-01-03,14:59:52,False,False,13819,False,False
1080841420783650000,0,False,@qualcomm piles the pressure on @apple in germany will there be a backlash against qualcomm if german consumers ca…,2019-01-03,15:00:50,False,False,339,False,False
1080844171223680000,2,False,'rt @schestowitz: final trial briefs filed in ftc v qualcomm : harm to consumers is key to qualcomm''s defense @fo…',2019-01-03,15:11:46,False,False,7702,False,False
1080846288814570000,0,False,are the mid-career american engineers at tech companies like qualcomm google  twitter   happy with their w…,2019-01-03,15:20:11,None,False,348,False,False
1080847005855950000,0,False,no market for tech stocks:  apple - % aixtron - % dialog  % infineon - %  stocks iphone qualcomm,2019-01-03,15:23:02,None,False,46632,False,False
1080851043158640000,0,False,qualcomm puts aside $b in funds required to enforce iphone sales ban in germany: qualcomm today announced that i…,2019-01-03,15:39:04,False,False,139,False,False
1080860334473330000,0,False,qualcomm posts court-mandated security bonds  qualcomm applenews ,2019-01-03,16:15:59,False,False,8722,False,False
1080864357414630000,4,False,'munich regional court ruled on  december that apple had infringed qualcomm''s patent rights in several iphones…',2019-01-03,16:31:58,False,False,751,False,False
1080873762340460000,0,False,apple set to pull some iphones from its german stores after qualcomm enforces ban,2019-01-03,17:09:21,False,False,1274,False,False
1080886054255650000,1,False,qualcomm posts security bonds over $ billion to enforce german iphone / sales ban: separating facts from fak…,2019-01-03,17:58:11,False,False,13819,False,False
1080893397655870000,1,False,qualcomm posts security bonds over $ billion to enforce german iphone / sales ban: separating facts from fak…,2019-01-03,18:27:22,False,False,7702,False,False
1080898502312350000,0,False,qualcomm vs apple : german court initiates iphone sales ban apple qualcomm,2019-01-03,18:47:39,False,False,22,False,False
1080908586019050000,0,False,looks like when it rains it pours from every direction qualcomm posts court ordered bonds to stop iphone sales i…,2019-01-03,19:27:43,False,False,185,False,False
1080911374220290000,4,False,'rt @mdpatent: munich regional court ruled on  december that apple had infringed qualcomm''s patent rights in several iphones  today qua…',2019-01-03,19:38:48,None,False,2079,False,False
1080933586755180000,0,False,qualcomm reiterates refusal to extend standard-essential patent licenses to rival chipset makers…,2019-01-03,21:07:04,False,False,13819,False,False
1080946211895550000,4,False,'rt @mdpatent: munich regional court ruled on  december that apple had infringed qualcomm''s patent rights in several iphones  today qua…',2019-01-03,21:57:14,None,False,6175,False,False
1080949242879990000,4,False,'rt @mdpatent: munich regional court ruled on  december that apple had infringed qualcomm''s patent rights in several iphones  today qua…',2019-01-03,22:09:17,None,False,51,False,False
1080951041720550000,1,False,rt @schestowitz: qualcomm posts security bonds over $ billion to enforce german iphone / sales ban: separating facts from fake news…,2019-01-03,22:16:26,None,False,7702,False,False
1080953473372470000,0,False,ftc: qualcomm abuses patent licensing ftc qualcomm lawsuit,2019-01-03,22:26:05,False,False,12137,False,False
1080958392087260000,2,False,patently anticompetitive: qualcomm reiterates refusal to extend standard-essential patent licenses to rival chips…,2019-01-03,22:45:38,False,False,7702,False,False
1080959041487040000,4,False,'rt @mdpatent: munich regional court ruled on  december that apple had infringed qualcomm''s patent rights in several iphones  today qua…',2019-01-03,22:48:13,None,False,47,False,False
1080959141961760000,0,False,some of the iphones are now banned in germany  here is why iphone apple germany qualcomm tech business…,2019-01-03,22:48:37,False,False,3192,False,False
1080970900755760000,2,False,rt @schestowitz: patently anticompetitive: qualcomm reiterates refusal to extend standard-essential patent licenses to rival chipset make…,2019-01-03,23:35:20,None,False,13819,False,False
1080970944452020000,1,False,rt @fosspatents: qualcomm posts security bonds over $ billion to enforce german iphone / sales ban: separating facts from fake news…,2019-01-03,23:35:31,None,False,13819,False,False
1080971244881800000,2,False,rt @schestowitz: patently anticompetitive: qualcomm reiterates refusal to extend standard-essential patent licenses to rival chipset make…,2019-01-03,23:36:42,None,False,7702,False,False
1080973339965960000,0,False,apple $aapl suffering worst day in  years! shedding $ billion in market value which is equivalent to a $ge…,2019-01-03,23:45:02,False,True,23689,False,False
1080981747481890000,18,False,rt @susanlitv: apple $aapl suffering worst day in  years! shedding $ billion in market value which is equivalent to a $ge generalelect…,2019-01-04,00:18:26,None,True,316465,False,False
